angle	lambda
2942	7032
2910	6929
2840	6717
2830	6678
2808	6599
2782	6533
2776	6507
2738	6402
2734	6383
2710	6334
2696	6305
2678	6267
2658	6217
2640	6164
2630	6113
2610	6096
2602	6074
2584	6030
2556	5976
2544	5945
2516	5882
2504	5852
2242	5401
2206	5341
2196	5331
