current	particles_per_sec
0.01	0.620
0.03	0.6
0.06	0.57
0.09	0.63
0.12	0.65
0.15	0.63
0.18	0.59
0.2	0.76
0.4	0.57
0.6	0.67
0.8	0.86
1	1.22
1.2	2.56
1.4	4.37
1.6	6.6
1.8	8.83
2	10.91
2.2	11.59
2.4	11.86
2.6	11.87
2.8	10.47
3	8.91
3.2	6.42
3.4	4.2
3.6	2.44
3.8	1.77
4	1.86
4.2	12.74
4.4	9.79
4.6	1.45
4.8	0.39
4.10	8.1
4.15	11.36
4.25	12.16
4.3	13.45
4.35	12.61
4.45	5.72
4.5	3.74
4.55	2.50
4.05	3.73
